Avg CF limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.9207401275634766;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
1;2.1108450889587402;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
2;2.109138011932373;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
3;2.0916061401367188;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
4;2.3591909408569336;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
5;1.9012269973754883;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
6;1.9435079097747803;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
7;2.536201000213623;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
8;1.8646929264068604;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
9;2.243273973464966;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
10;2.5779569149017334;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
11;2.3999719619750977;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
12;2.1273159980773926;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
13;2.49092698097229;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
14;1.8791279792785645;500;500;0.30999397819851965;0.27499999999999947;0.22954670854339385;0.296;0.042;0.008;0.02;0.016;0.618;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13589392430278885;0.014780925567481965;0.007727975270479134;0.007326007326007326;0.018134715025906738;0.7226458196459462
