Max Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
3;2.1646170616149902;206;500;0.3561393140214826;0.3093749999999994;0.2561111837531461;0.38349514563106796;0.03398058252427184;0.014563106796116505;0.02912621359223301;0.038834951456310676;0.5;0.11808669656203288;0.008968609865470852;0.007473841554559043;0.01195814648729447;0.02242152466367713;0.8310911808669657;0.18057142857142855;0.01419158641662443;0.009878169245966413;0.016955139526669022;0.028429282160625444;0.6243683323975295
4;1.9048948287963867;215;500;0.36795831832508197;0.3124999999999994;0.2648585355570047;0.4046511627906977;0.03255813953488372;0.013953488372093023;0.027906976744186046;0.037209302325581395;0.48372093023255813;0.13004484304932734;0.007473841554559043;0.007473841554559043;0.01046337817638266;0.017937219730941704;0.8266068759342302;0.19683257918552036;0.012156998957971517;0.009733939000648928;0.015220148577640877;0.024205748865355523;0.6103007889807981
5;1.9730730056762695;209;500;0.3595292825425047;0.29687499999999944;0.2560621337329917;0.3588516746411483;0.03349282296650718;0.014354066985645933;0.028708133971291867;0.03827751196172249;0.5263157894736842;0.11210762331838565;0.01046337817638266;0.007473841554559043;0.005979073243647235;0.01943198804185351;0.8445440956651719;0.17084282460136677;0.015945330296127564;0.00982961992136304;0.009896907216494846;0.025777667616805056;0.648493543758967
6;1.8675460815429688;189;500;0.3060703670874088;0.2760416666666662;0.22802295451963975;0.31216931216931215;0.037037037037037035;0.015873015873015872;0.031746031746031744;0.042328042328042326;0.5608465608465608;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1375291375291375;0.014440433212996389;0.01016260162601626;0.007858546168958742;0.028007001750437608;0.6820111435394003
7;1.869001865386963;189;500;0.3060703670874088;0.2760416666666662;0.22802295451963975;0.31216931216931215;0.037037037037037035;0.015873015873015872;0.031746031746031744;0.042328042328042326;0.5608465608465608;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1375291375291375;0.014440433212996389;0.01016260162601626;0.007858546168958742;0.028007001750437608;0.6820111435394003
8;1.8303031921386719;226;500;0.34420040979343886;0.28020833333333284;0.2402948039031619;0.29646017699115046;0.030973451327433628;0.01327433628318584;0.02654867256637168;0.030973451327433628;0.6017699115044248;0.10014947683109118;0.007473841554559043;0.004484304932735426;0.004484304932735426;0.01943198804185351;0.8639760837070254;0.14972067039106146;0.012041974883880957;0.0067039106145251395;0.007672634271099744;0.023881380396273452;0.7094200675053697
9;1.9086329936981201;215;500;0.32837177341630835;0.26354166666666623;0.2264653658773237;0.2837209302325581;0.027906976744186046;0.013953488372093023;0.027906976744186046;0.03255813953488372;0.6139534883720931;0.09118086696562033;0.007473841554559043;0.004484304932735426;0.005979073243647235;0.01943198804185351;0.8714499252615845;0.13800904977375567;0.011790135586559242;0.006787330316742082;0.009848173984407058;0.024338058304359454;0.7203830510219843
10;1.7992980480194092;187;500;0.304795079531374;0.24583333333333293;0.20470018085068759;0.25668449197860965;0.03208556149732621;0.0106951871657754;0.026737967914438502;0.0374331550802139;0.6363636363636364;0.07174887892376682;0.008968609865470852;0.0014947683109118087;0.005979073243647235;0.01943198804185351;0.8923766816143498;0.11214953271028037;0.014018691588785047;0.002622950819672131;0.009772782799902274;0.025583356761315713;0.7429333333333333
11;2.1852340698242188;174;500;0.29167114575633596;0.24479166666666627;0.19665971325662016;0.25287356321839083;0.034482758620689655;0.011494252873563218;0.028735632183908046;0.040229885057471264;0.632183908045977;0.06576980568011959;0.008968609865470852;0.0014947683109118087;0.005979073243647235;0.01943198804185351;0.898355754857997;0.1043890865954923;0.014234875444839857;0.002645502645502646;0.00989853996535511;0.02620590352771778;0.7421252329314565
12;2.015403985977173;160;500;0.2850883911267064;0.24166666666666628;0.190411251070658;0.24375;0.0375;0.00625;0.03125;0.04375;0.6375;0.05829596412556054;0.008968609865470852;0.0029895366218236174;0.005979073243647235;0.02092675635276532;0.9028400597907325;0.09408926417370327;0.014475271411338963;0.004044489383215369;0.010037641154328732;0.028311425682507583;0.7473161974308277
13;1.8702638149261475;155;500;0.28242635408966943;0.24166666666666628;0.18870986218176913;0.23870967741935484;0.03870967741935484;0.0064516129032258064;0.03225806451612903;0.04516129032258064;0.6387096774193548;0.05530642750373692;0.008968609865470852;0.0029895366218236174;0.008968609865470852;0.02092675635276532;0.9028400597907325;0.08980582524271843;0.014563106796116507;0.0040858018386108275;0.014035087719298244;0.028600612870275793;0.7481467116252009
14;1.878066062927246;151;500;0.2798221874230028;0.24062499999999962;0.18735569551510248;0.23841059602649006;0.039735099337748346;0.006622516556291391;0.033112582781456956;0.046357615894039736;0.6357615894039735;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.008968609865470852;0.02092675635276532;0.9043348281016442;0.0878048780487805;0.014634146341463415;0.00411946446961895;0.014114326040931545;0.028836251287332648;0.7466303292860862
15;2.141700029373169;150;500;0.26544425315070236;0.24062499999999962;0.18575438832556;0.24;0.04;0.006666666666666667;0.03333333333333333;0.04666666666666667;0.6333333333333333;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.008968609865470852;0.02092675635276532;0.9043348281016442;0.08791208791208792;0.014652014652014652;0.00412796697626419;0.014134275618374558;0.028895768833849325;0.7449531771491527
16;2.1436538696289062;148;500;0.26544425315070236;0.24062499999999962;0.18575438832556;0.24324324324324326;0.04054054054054054;0.006756756756756757;0.033783783783783786;0.0472972972972973;0.6283783783783784;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.008968609865470852;0.02092675635276532;0.9043348281016442;0.08812729498164015;0.014687882496940025;0.0041450777202072546;0.01417434443656981;0.029015544041450778;0.741514394723143
17;2.0301969051361084;146;500;0.26440258648403575;0.2385416666666663;0.18440022165889333;0.2465753424657534;0.0410958904109589;0.00684931506849315;0.0273972602739726;0.04794520547945205;0.6301369863013698;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08834355828220859;0.014723926380368098;0.004162330905306972;0.011743981209630062;0.0291363163371488;0.7432410814269717
