Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;2.0555260181427;345;1100;0.5100917658730153;0.3468749999999992;0.3595736731238179;0.5246376811594203;0.014492753623188406;0.005797101449275362;0.008695652173913044;0.02608695652173913;0.42028985507246375;0.2705530642750374;0.007473841554559043;0.0029895366218236174;0.0029895366218236174;0.014947683109118086;0.7010463378176383;0.35700197238658776;0.009861932938856016;0.0039447731755424065;0.004449388209121246;0.019005384859043396;0.5255206522159113
1;2.110743999481201;534;1100;0.6829482100939002;0.516666666666666;0.5084471487572129;0.552434456928839;0.00749063670411985;0.009363295880149813;0.013108614232209739;0.0299625468164794;0.38764044943820225;0.44095665171898357;0.004484304932735426;0.007473841554559043;0.007473841554559043;0.016442451420029897;0.523168908819133;0.4904405652535328;0.005610098176718092;0.00831255195344971;0.009519923840609274;0.02123295934370853;0.44532135975143133
2;1.856755018234253;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
3;2.035938024520874;564;1100;0.6435937500000021;0.45729166666666554;0.46537697834572744;0.4716312056737589;0.010638297872340425;0.010638297872340425;0.03900709219858156;0.04609929078014184;0.4219858156028369;0.3976083707025411;0.004484304932735426;0.007473841554559043;0.01046337817638266;0.013452914798206279;0.5665171898355755;0.43146796431467965;0.006309148264984227;0.00877963125548727;0.016500589306760956;0.02082777036048064;0.48368536482044516
4;1.9970879554748535;541;1100;0.6135329861111118;0.43124999999999897;0.44294323640540656;0.47689463955637706;0.011090573012939002;0.009242144177449169;0.038817005545286505;0.038817005545286505;0.42513863216266173;0.38565022421524664;0.005979073243647235;0.0014947683109118087;0.008968609865470852;0.004484304932735426;0.593423019431988;0.4264462809917355;0.007769504694075753;0.002573340195573855;0.014570685169124024;0.008039816232771823;0.49537904824940926
5;1.672165870666504;533;1100;0.6042968750000006;0.4239583333333323;0.43686684751651766;0.4821763602251407;0.01125703564727955;0.009380863039399626;0.039399624765478425;0.039399624765478425;0.41838649155722324;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.008968609865470852;0.0029895366218236174;0.5964125560538116;0.42762063227953406;0.00780995769606248;0.0025786487880350697;0.014611236736823796;0.00555739331789613;0.4917839791739209
6;2.143296957015991;528;1100;0.6016927083333339;0.42083333333333234;0.43467934751651766;0.48484848484848486;0.011363636363636364;0.007575757575757576;0.03977272727272727;0.03977272727272727;0.4166666666666667;0.38266068759342303;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5994020926756353;0.4277360066833751;0.007835455435847207;0.0024968789013732834;0.012583138594283661;0.005561072492552136;0.4916023047689102
7;2.127958059310913;528;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48674242424242425;0.011363636363636364;0.007575757575757576;0.03977272727272727;0.03977272727272727;0.4147727272727273;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.42940685045948207;0.007835455435847207;0.0024968789013732834;0.012583138594283661;0.005561072492552136;0.4897808566132996
8;1.9933171272277832;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
9;1.9178838729858398;529;1100;0.6026041666666672;0.42083333333333234;0.4354895327017028;0.48582230623818523;0.011342155009451797;0.007561436672967864;0.03969754253308128;0.03969754253308128;0.4158790170132325;0.3841554559043348;0.005979073243647235;0.0014947683109118087;0.007473841554559043;0.0029895366218236174;0.5979073243647235;0.4290484140233723;0.007830342577487765;0.00249609984399376;0.012579369833473103;0.005560336267955253;0.4905513127822063
