Min Term Occurrence;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.9756200313568115;593;1100;0.6529472436470692;0.555208333333334;0.5143542813299709;0.3946037099494098;0.011804384485666104;0.013490725126475547;0.06070826306913996;0.1045531197301855;0.4148397976391231;0.34977578475336324;0.007473841554559043;0.014947683109118086;0.04484304932735426;0.06278026905829596;0.5201793721973094;0.37083993660855785;0.009152719665271968;0.014181882644921113;0.051583321392749674;0.07845263919016629;0.4615757889458615
1;2.4636309146881104;628;1100;0.6974276562150714;0.5604166666666676;0.5393659438149574;0.44745222929936307;0.011146496815286623;0.012738853503184714;0.052547770700636945;0.08280254777070063;0.39331210191082805;0.4200298953662182;0.007473841554559043;0.014947683109118086;0.0343796711509716;0.04035874439461883;0.4828101644245142;0.43330763299922903;0.008947973923047423;0.01375515818431912;0.04156512691328277;0.05426716141001855;0.4334899086357301
2;2.0117909908294678;609;1100;0.6893299379611031;0.5312500000000001;0.5183184901112527;0.44991789819376027;0.009852216748768473;0.014778325123152709;0.04926108374384237;0.0755336617405583;0.4006568144499179;0.40956651718983555;0.007473841554559043;0.013452914798206279;0.028400597907324365;0.03139013452914798;0.5097159940209267;0.42879499217527384;0.008499787505312368;0.014084507042253521;0.03602920261685788;0.04434956270229324;0.44865396799719603
3;2.087186098098755;600;1100;0.6857957117706271;0.5197916666666662;0.511356684555697;0.4483333333333333;0.01;0.013333333333333334;0.04833333333333333;0.06833333333333333;0.4116666666666667;0.4020926756352765;0.007473841554559043;0.01195814648729447;0.026905829596412557;0.028400597907324365;0.523168908819133;0.4239558707643814;0.00855431993156544;0.01260835303388495;0.03456839177510679;0.04012464910247495;0.4607680889450303
4;1.8382320404052734;611;1100;0.6924303459646806;0.5249999999999998;0.519090646195909;0.45499181669394434;0.009819967266775777;0.01309328968903437;0.04746317512274959;0.06382978723404255;0.41080196399345337;0.4155455904334828;0.005979073243647235;0.01195814648729447;0.028400597907324365;0.02242152466367713;0.515695067264574;0.43437499999999996;0.007432641684732115;0.0125;0.03553692357304096;0.0331858407079646;0.4573107938972418
5;1.9245879650115967;601;1100;0.6931340036531604;0.5145833333333326;0.5161663323731576;0.45923460898502494;0.008319467554076539;0.013311148086522463;0.04326123128119801;0.06156405990016639;0.41430948419301167;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02391629297458894;0.02242152466367713;0.5261584454409567;0.4346456692913386;0.004398504508467121;0.012598425196850395;0.030803406145871896;0.03287135749822317;0.4635829192374112
6;1.7913239002227783;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
7;1.9016320705413818;598;1100;0.6919954077060967;0.5083333333333324;0.5106796447339205;0.46321070234113715;0.008361204013377926;0.013377926421404682;0.04013377926421405;0.06020066889632107;0.41471571906354515;0.414050822122571;0.0029895366218236174;0.01195814648729447;0.016442451420029897;0.02242152466367713;0.5321375186846039;0.43725335438042623;0.004404316229905307;0.012628255722178376;0.023327737032782542;0.032673806498457074;0.46614572333685317
8;1.8465549945831299;597;1100;0.6881238799283187;0.5020833333333321;0.5061533550513807;0.46733668341708545;0.008375209380234505;0.011725293132328308;0.03685092127303183;0.05695142378559464;0.4187604690117253;0.4170403587443946;0.0029895366218236174;0.007473841554559043;0.016442451420029897;0.017937219730941704;0.5381165919282511;0.44075829383886256;0.004406256884776382;0.00912884715701617;0.0227390180878553;0.027281845536609825;0.47099458356228907
9;1.803941011428833;594;1100;0.6904775505632393;0.5010416666666654;0.5056167270229762;0.4781144781144781;0.010101010101010102;0.010101010101010102;0.037037037037037035;0.05387205387205387;0.4107744107744108;0.42451420029895365;0.004484304932735426;0.005979073243647235;0.017937219730941704;0.017937219730941704;0.5291479820627802;0.44972288202692;0.006211180124223602;0.007511737089201879;0.02416918429003021;0.02691337258200168;0.4625072286834158
