n-slice;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
1;2.6624338626861572;141;1100;0.237601818830679;0.28541666666666615;0.185693271716655;0.5035460992907801;0.014184397163120567;0.02127659574468085;0.02127659574468085;0.09219858156028368;0.3475177304964539;0.10612855007473841;0.004484304932735426;0.004484304932735426;0.007473841554559043;0.04932735426008968;0.828101644245142;0.17530864197530863;0.0068143100511073255;0.007407407407407408;0.011061946902654865;0.06426966292134831;0.48958023355426306
2;2.002307891845703;115;1100;0.19627127039627032;0.21354166666666646;0.13699669799136624;0.5217391304347826;0.034782608695652174;0.008695652173913044;0.02608695652173913;0.06956521739130435;0.3391304347826087;0.08968609865470852;0.0029895366218236174;0.0;0.0029895366218236174;0.025411061285500747;0.8789237668161435;0.1530612244897959;0.005505849965588438;0.0;0.005364327223960662;0.03722457917065827;0.48941959855299805
3;2.1222879886627197;115;1100;0.19627127039627032;0.21354166666666646;0.13699669799136624;0.5217391304347826;0.034782608695652174;0.008695652173913044;0.02608695652173913;0.06956521739130435;0.3391304347826087;0.08968609865470852;0.0029895366218236174;0.0;0.0029895366218236174;0.025411061285500747;0.8789237668161435;0.1530612244897959;0.005505849965588438;0.0;0.005364327223960662;0.03722457917065827;0.48941959855299805
4;2.2284700870513916;116;1100;0.1942589597902097;0.21354166666666646;0.1357407878258816;0.5172413793103449;0.04310344827586207;0.008620689655172414;0.017241379310344827;0.06896551724137931;0.3448275862068966;0.08968609865470852;0.0029895366218236174;0.0;0.0029895366218236174;0.025411061285500747;0.8789237668161435;0.15286624203821655;0.005591277606933185;0.0;0.005095541401273886;0.03713817586018569;0.4953247409653778
5;2.175410032272339;116;1100;0.1942589597902097;0.21354166666666646;0.1357407878258816;0.5172413793103449;0.04310344827586207;0.008620689655172414;0.017241379310344827;0.06896551724137931;0.3448275862068966;0.08968609865470852;0.0029895366218236174;0.0;0.0029895366218236174;0.025411061285500747;0.8789237668161435;0.15286624203821655;0.005591277606933185;0.0;0.005095541401273886;0.03713817586018569;0.4953247409653778
6;2.110574960708618;117;1100;0.19460618201243193;0.21458333333333313;0.13626162115921495;0.5128205128205128;0.042735042735042736;0.008547008547008548;0.02564102564102564;0.06837606837606838;0.3418803418803419;0.08968609865470852;0.0029895366218236174;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.15267175572519082;0.005588153115395362;0.0;0.0076335877862595426;0.0370521727285111;0.49204203732226875
7;2.080214023590088;117;1100;0.19460618201243193;0.21458333333333313;0.13626162115921495;0.5128205128205128;0.042735042735042736;0.008547008547008548;0.02564102564102564;0.06837606837606838;0.3418803418803419;0.08968609865470852;0.0029895366218236174;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.15267175572519082;0.005588153115395362;0.0;0.0076335877862595426;0.0370521727285111;0.49204203732226875
8;2.1213440895080566;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
9;1.7964298725128174;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
10;1.7817001342773438;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
11;1.9957678318023682;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
12;2.208178997039795;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
13;2.135006904602051;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
14;2.076401948928833;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
15;2.0764410495758057;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
16;2.0031239986419678;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
17;2.2951900959014893;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
18;2.140544891357422;116;1100;0.1940853486790986;0.21458333333333313;0.13591439893699273;0.5086206896551724;0.04310344827586207;0.008620689655172414;0.02586206896551724;0.06896551724137931;0.3448275862068966;0.08819133034379671;0.004484304932735426;0.0;0.004484304932735426;0.025411061285500747;0.8774289985052317;0.1503184713375796;0.008123476848090982;0.0;0.007643312101910828;0.03713817586018569;0.4950870830346224
